Category,Subcategory,Description,Tokenized_category_keywords_total,Tokenized_category_keywords_contextual,Tokenized_subcategory_keywords_total,Tokenized_subcategory_keywords_context,rules_below_10,rules_10_13,rules_13_16,rules_16_18,Schema,Dataset_Links,NLP,Vision_AI,Audio,GCP_Best_Models,GCP_Model_Links,Best_CoreML_Filter_Model,CoreML_Usage_Guidel ines_And_Links
3. Substances & Risky Behaviors,Drug Use & Promotion,"EDGE CASES: Harm reduction education (gate 13+). Documentary on drug crisis (gate 13+). Drug use glorification or tutorial (block <16). Cannabis in legal states shown casually (gate 16+). Hard drug use shown (block <16). PROMPT: Classify drug-related content. Consider: Educational vs promotional? Harm reduction vs glorification? Legal vs illegal substances? Tutorial vs documentary?","drugs, marijuana, cannabis, cocaine, heroin, meth, substance, pill, weed, smoking, vaping, injection, narcotics, high, trip, psychedelic, opioid, overdose, addiction, dealer, drug deal","drug use, substance abuse, drug tutorial, harm reduction, drug education, addiction content","drugs, marijuana, cannabis, cocaine, heroin, meth, methamphetamine, substance, pill, weed, smoking, vaping, injection, narcotics, high, trip, tripping, psychedelic, opioid, fentanyl, overdose, addiction, dealer, drug deal, crack, ecstasy, MDMA, LSD, mushrooms, ketamine, prescription abuse, illicit drugs, recreational drugs, drug culture, substance abuse, drug paraphernalia, bong, pipe, syringe, needle, drug tutorial, how to use drugs","drug use video, substance abuse content, drug tutorial, harm reduction education, drug documentary, addiction content, recreational drug use, drug dealing, drug culture content, psychedelic trip report, drug paraphernalia, cannabis use, hard drug use, opioid content, drug glorification",Block,Block,Gate,Gate,"{""overall_safety_score"":0}",,"Classify drug-related content. Harm reduction education and documentaries gate 13+. Casual cannabis use in legal contexts gates 16+. Drug use glorification, tutorials, hard drug use block <16. Distinguish educational harm reduction from promotional content.","Detect drug paraphernalia (bongs, pipes, syringes, pills, powder), drug use actions (smoking, injecting, snorting), drug culture symbols. Distinguish clinical/educational settings from recreational/promotional contexts. Look for harm reduction messaging vs glorification.","Detect drug names, slang, usage instructions, trip reports, glorification language, harm reduction advice, addiction stories. Distinguish educational tone from promotional/glorification.",GCP Vision API,https://cloud.google.com/vision/docs,Drug paraphernalia + context CoreML classifier,"Train CoreML classifier to detect drug items and assess context: clinical/educational vs recreational/promotional. Multi-class: 'harm_reduction_education', 'documentary', 'casual_use', 'glorification', 'tutorial'."
3. Substances & Risky Behaviors,Alcohol Content,"EDGE CASES: Casual adult drinking at dinner/party (allow 16+). Alcohol education/responsible drinking PSA (gate 13+). Binge drinking, drunk behavior, alcohol challenges (gate 16+). Underage drinking shown (block <16). PROMPT: Classify alcohol-related content. Consider: Responsible vs irresponsible use? Educational? Underage drinking? Binge/challenge content?","alcohol, beer, wine, liquor, drinking, drunk, intoxicated, party, bar, cocktail, shot, binge drinking, alcoholism, underage drinking, DUI, alcohol abuse, hangover","drinking video, alcohol content, party drinking, drunk behavior, alcohol education","alcohol, beer, wine, liquor, vodka, whiskey, rum, tequila, champagne, drinking, drunk, intoxicated, wasted, hammered, party, bar, pub, nightclub, cocktail, shot, binge drinking, alcoholism, underage drinking, DUI, DWI, alcohol abuse, hangover, drinking game, alcohol challenge, responsible drinking, sober, designated driver, alcohol poisoning, drink spiking","drinking video, alcohol content, party drinking, drunk behavior, alcohol education, responsible drinking PSA, binge drinking video, underage drinking, drunk driving content, alcohol challenge, drinking game, intoxication video, bar scene, nightclub drinking, alcohol abuse content",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",,"Classify alcohol-related content. Responsible adult drinking gates 16+. Alcohol education gates 13+. Binge drinking, drunk behavior, alcohol challenges gate 16+. Underage drinking blocks <16. Distinguish responsible use from abuse/glorification.","Detect alcohol bottles, glasses, bars, parties, drunk behavior, stumbling, vomiting. Assess context: casual adult setting vs underage party vs binge drinking challenge. Look for responsible drinking markers vs glorification.","Detect drunk speech, alcohol talk, drinking game instructions, responsible drinking messages, alcohol challenge narration, intoxication sounds (slurring, stumbling). Assess tone: educational vs glorification.",GCP Vision API,https://cloud.google.com/vision/docs,Alcohol detection + context CoreML classifier,"Train CoreML classifier to detect alcohol items and assess context: responsible adult use vs underage vs binge drinking. Multi-class: 'responsible_adult', 'educational', 'binge_drinking', 'underage', 'drunk_behavior'."
3. Substances & Risky Behaviors,Gambling & Financial Risk,"EDGE CASES: Stock market investing education (allow all). Casino games tutorial (gate 13+). Poker/rummy monetized gambling (gate 16+). Sports betting, slot machines, chance-based gambling (gate 16+). PROMPT: Classify gambling/financial risk content. Consider: Educational vs participatory? Skill vs chance-based? Monetized?","gambling, casino, betting, poker, slots, lottery, wager, sports betting, online gambling, roulette, blackjack, dice, card games, jackpot, winnings, gambling addiction, crypto gambling","gambling content, casino games, sports betting, online gambling, poker video, lottery, gambling tutorial","gambling, casino, betting, poker, rummy, slots, slot machine, lottery, wager, sports betting, online gambling, roulette, blackjack, craps, dice, card games, jackpot, winnings, gambling addiction, crypto gambling, NFT gambling, loot boxes, gacha, skin gambling, betting apps, gambling site, fantasy sports, daily fantasy, scratch cards, horse racing, dog racing, casino streaming, gambling wins","gambling content, casino games, sports betting video, online gambling tutorial, poker gameplay, lottery content, gambling stream, casino slot machines, betting app, monetized gambling, chance-based gambling, gambling addiction content, crypto casino, NFT gambling, loot box opening, gacha gameplay",Block,Block,Gate,Allow,"{""overall_safety_score"":0}",,"Classify gambling and financial risk content. Stock market education allows all. Casino game tutorials gate 13+. Monetized gambling (poker, rummy, sports betting, slots, crypto) gates 16+. Distinguish educational investing from chance-based gambling.","Detect casino environments, slot machines, poker tables, betting apps, gambling sites, dice, cards, chips, roulette wheels. Distinguish educational context from participatory gambling. Look for monetization markers: real money, betting apps, gambling site UIs.","Detect gambling talk, betting language, odds discussion, winnings talk, gambling addiction stories, casino commentary, betting instructions. Distinguish investing education from gambling content.",GCP Vision API,https://cloud.google.com/vision/docs,Gambling content + context CoreML classifier,"Train CoreML classifier to detect gambling visuals and assess context: educational vs participatory, skill vs chance-based, monetized vs non-monetized. Multi-class: 'investing_education', 'game_tutorial', 'monetized_gambling', 'chance_gambling'."
3. Substances & Risky Behaviors,Dangerous Challenges & Stunts,"EDGE CASES: Professional stunts with safety gear (gate 13+). Parkour/skateboarding without extreme risk (gate 10+). Viral dangerous challenges (Tide Pod, choking game) (block <16). Extreme stunts without safety gear (gate 16+). PROMPT: Classify dangerous physical challenges. Consider: Safety equipment? Professional vs amateur? Copyable by kids? Risk level?","challenge, stunt, dare, prank, dangerous, risky, extreme, Tide Pod, fire challenge, choking game, extreme sport, parkour, skateboarding, BMX, daredevil, risk-taking, injury risk, viral challenge","dangerous challenge, risky stunt, viral dare, extreme sport, injury risk content, prank gone wrong","challenge, stunt, dare, prank, dangerous, risky, extreme, Tide Pod challenge, fire challenge, choking game, blackout challenge, salt and ice challenge, extreme sport, parkour, skateboarding, BMX, base jumping, cliff diving, daredevil, risk-taking, injury risk, viral challenge, dangerous dare, life-threatening stunt, reckless behavior, unsafe prank, copycat challenge, dangerous trend, risky behavior, thrill-seeking, extreme parkour","dangerous challenge video, risky stunt content, viral dangerous dare, extreme sport footage, injury risk challenge, prank gone wrong, Tide Pod challenge, choking game, dangerous viral trend, unsafe challenge, copycat risk content, reckless stunt, life-threatening dare, extreme parkour without safety, dangerous behavior video",Block,Block,Gate,Gate,"{""overall_safety_score"":0}",,"Classify dangerous physical challenges and stunts. Professional stunts with safety gear gate 13+. Parkour/skateboarding without extreme risk gate 10+. Viral dangerous challenges (Tide Pod, choking game) block <16. Extreme stunts without safety gear gate 16+. Assess copyability risk for young audiences.","Detect dangerous actions, extreme sports, stunts, parkour, challenges without safety equipment. Look for professional context: safety gear, supervision, controlled environment vs amateur/home setting. Identify viral challenge markers: specific challenge names, copycat behavior.","Detect challenge instructions, dare language, stunt narration, injury sounds, risk acknowledgment, safety warnings. Distinguish professional commentary from amateur risk-taking glorification.",GCP Video Intelligence API,https://cloud.google.com/video-intelligence/docs,Action recognition + risk assessment CoreML model,"Train CoreML action recognition model to detect dangerous actions and assess risk level based on context: professional/safety gear vs amateur/no safety. Multi-class: 'professional_stunt', 'parkour', 'viral_danger_challenge', 'extreme_no_safety'."
4. Commercial & Deceptive Content,Scams & Fraud,"EDGE CASES: Business opportunity discussion (allow all). 'Get rich quick' schemes, pyramid schemes (gate 13+). Obvious scams, phishing, fake giveaways (block <13, gate 13-16). Financial literacy education about scams (allow all). PROMPT: Classify scams and fraudulent content. Consider: Educational warning vs promotion? Too good to be true claims? Urgency/pressure tactics?","scam, fraud, phishing, fake, pyramid scheme, Ponzi, MLM, get rich quick, money making scheme, investment fraud, cryptocurrency scam, Nigerian prince, fake giveaway, lottery scam, advance fee fraud, romance scam, tech support scam","scam content, fraud scheme, phishing attempt, pyramid scheme, fake giveaway, investment fraud, MLM promotion","scam, fraud, phishing, fake, pyramid scheme, Ponzi scheme, MLM, multi-level marketing, get rich quick, money making scheme, investment fraud, cryptocurrency scam, NFT scam, rug pull, pump and dump, Nigerian prince, fake giveaway, lottery scam, advance fee fraud, romance scam, catfish, tech support scam, IRS scam, tax scam, wire fraud, identity theft, credit card fraud, fake invoice, business opportunity scam, work from home scam","scam content, fraud scheme, phishing attempt, pyramid scheme promotion, fake giveaway post, investment fraud scheme, cryptocurrency scam, MLM recruitment, get rich quick video, Ponzi scheme, romance scam content, tech support scam, fake lottery, advance fee fraud, wire fraud scheme, identity theft tutorial, credit card scam",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",,"Classify scams, fraud, phishing, and deceptive schemes. Financial literacy education about scams allows all. Business opportunities discussion allows all. 'Get rich quick' schemes, pyramid schemes gate 13+. Obvious scams, phishing, fake giveaways block <13. Look for urgency tactics, too-good-to-be-true claims, pressure to act fast.","Detect scam visual markers: fake logos, urgency graphics ('Act Now!', 'Limited Time!'), fake checks, wire transfer forms, pyramid diagrams, cryptocurrency wallet addresses, fake giveaway graphics, phishing site UIs, MLM recruitment materials.","Detect scam language: urgency ('act now', 'limited time'), too-good-to-be-true claims ('make $10k/day'), fake authority ('IRS calling'), pressure tactics, romance scam dialogue, tech support scam scripts, phishing instructions.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Text-based scam detection CoreML classifier,"Train CoreML text classifier to detect scam language patterns: urgency, exaggerated claims, fake authority, pressure tactics. Multi-class: 'educational_warning', 'business_opportunity', 'pyramid_scheme', 'obvious_scam'."
4. Commercial & Deceptive Content,Misleading Product Claims,"EDGE CASES: Product reviews (allow all). Exaggerated marketing claims (gate 13+). False health claims, miracle cures (gate 13+). Fake before/after, fraudulent testimonials (gate 16+). PROMPT: Classify misleading product claims. Consider: Exaggeration vs fraud? Health claims? Fake testimonials? Verifiable claims?","fake product, misleading claim, false advertising, exaggeration, miracle cure, weight loss scam, health fraud, fake review, paid testimonial, before after fake, product scam","misleading advertising, false product claims, fake review, health fraud, miracle cure, deceptive marketing","fake product, misleading claim, false advertising, exaggeration, miracle cure, weight loss scam, health fraud, cure-all, snake oil, fake review, paid testimonial, astroturfing, before after fake, fake transformation, product scam, deceptive marketing, false endorsement, fake celebrity endorsement, counterfeit product, supplement fraud, beauty scam, anti-aging scam, detox scam, pseudoscience product, unverified health claim","misleading advertising, false product claims, fake review content, health fraud promotion, miracle cure claims, deceptive marketing, fake before-after images, fraudulent testimonials, weight loss scam, beauty product fraud, supplement scam, counterfeit product marketing, pseudoscience claims",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",,"Classify misleading product claims and false advertising. Product reviews allow all. Exaggerated marketing claims gate 13+. False health claims, miracle cures gate 13+. Fake before/after, fraudulent testimonials gate 16+. Look for unverifiable claims, pseudoscience, fake endorsements.","Detect before/after images (check for authenticity), product packaging, fake celebrity endorsements, exaggerated transformation visuals, miracle cure graphics, health fraud markers, counterfeit product indicators.","Detect exaggerated claims language, miracle cure talk, health fraud claims, fake testimonial scripts, false endorsements, unverifiable benefits, pseudoscience terminology, pressure to buy.",GCP Vision API,https://cloud.google.com/vision/docs,Image authenticity + text claim analysis CoreML,"Use image analysis to detect fake before/after (reverse image search, manipulation detection). Text classifier for exaggerated claims, health fraud language. Multi-class: 'honest_review', 'exaggerated_marketing', 'health_fraud', 'fake_testimonial'."
4. Commercial & Deceptive Content,Dark Patterns & Attention Manipulation,"NEW CATEGORY. EDGE CASES: Normal video recommendations (allow all). Autoplay with skip option (allow all). Autoplay without skip, infinite scroll, countdown timers, 'don't skip' pressure (gate 13+, flag pattern). Manipulative UI designed to prevent leaving (gate 13+). PROMPT: Classify dark patterns and attention manipulation tactics. Consider: Autoplay chains? Infinite scroll? Countdown pressure? 'Don't skip' messaging? User autonomy respected?","autoplay, infinite scroll, countdown, limited time, don't skip, urgency, manipulation, dark pattern, addictive design, attention hijacking, endless feed, auto-next, binge watching, can't stop watching, one more video","autoplay video chain, infinite scroll feed, countdown pressure, don't skip message, attention manipulation, addictive design pattern","autoplay, infinite scroll, countdown timer, limited time offer, don't skip, urgency message, manipulation, dark pattern, addictive design, attention hijacking, endless feed, auto-next, binge watching, can't stop watching, one more video, keep watching, next episode countdown, content loop, friction-free consumption, exit prevention, manipulative UI, engagement hacking, dopamine loop, compulsion mechanism, variable reward, endless stream, algorithmic hooking","autoplay video chain, infinite scroll feed, countdown pressure graphic, don't skip message overlay, attention manipulation design, addictive interface pattern, endless content feed, auto-next episode, binge-inducing UI, exit-preventing design, manipulative countdown, friction-free autoplay, engagement hacking interface",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",,"Classify dark patterns and attention manipulation tactics. Normal recommendations allow all. Autoplay with skip option allows all. Autoplay without skip, infinite scroll, countdown timers, 'don't skip' pressure gate 13+. Manipulative UI preventing exit gates 13+. Flag pattern: rapid autoplay chains, extended infinite scroll sessions.","Detect UI elements: autoplay indicators, infinite scroll feeds, countdown timers, 'don't skip' overlays, 'keep watching' prompts, next episode countdowns, endless content streams. Distinguish user-controlled vs forced engagement mechanics.","Detect urgency language: 'don't skip', 'limited time', 'watch now', 'keep watching', countdown audio cues, binge-watching encouragement, manipulative narration designed to prevent user from leaving.",GCP Vision API for UI element detection,https://cloud.google.com/vision/docs,UI pattern detection CoreML classifier,"Train CoreML vision model to detect dark pattern UI elements: autoplay buttons, countdown overlays, infinite scroll indicators, 'don't skip' messages, exit-preventing UI. Behavioral pattern: flag if user experiences 3+ autoplay chains or 10+ minute infinite scroll session."
4. Commercial & Deceptive Content,Misinformation & Fake News,"EDGE CASES: Satire/parody clearly labeled (allow all). Opinion pieces (allow all). Misleading headlines with accurate body text (gate 13+). Deliberate misinformation, fake news, conspiracy theories (gate 16+). PROMPT: Classify misinformation. Consider: Labeled as satire? Opinion vs fact? Verifiable claims? Sources cited? Conspiracy framing?","fake news, misinformation, disinformation, false claim, conspiracy theory, hoax, propaganda, deepfake, manipulated media, out of context, misleading headline, clickbait, false narrative","fake news article, misinformation content, conspiracy theory, propaganda, manipulated media, false claims, misleading headline","fake news, misinformation, disinformation, false claim, false information, debunked, fact check, conspiracy theory, hoax, propaganda, deepfake, manipulated media, out of context, misleading headline, clickbait, false narrative, rumors, unverified, fabricated, doctored image, fake quote, false attribution, satire, parody, opinion disguised as fact, pseudoscience, anti-vaccine, election fraud claim, COVID misinformation","fake news article, misinformation content, conspiracy theory video, propaganda material, manipulated media content, false claims post, misleading headline article, clickbait, deepfake misinformation, out of context clip, fabricated quote, doctored image, pseudoscience content, anti-vaccine misinformation, election fraud claims",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",https://www.kaggle.com/datasets/emineyetm/fake-news-detection-datasets,"Classify misinformation, fake news, conspiracy theories. Satire/parody clearly labeled allows all. Opinion pieces allow all. Misleading headlines with accurate body gate 13+. Deliberate misinformation, fake news, conspiracy theories gate 16+. Check for: sources cited, verifiable claims, fact-check labels, satire disclaimers.","Detect fake news visual markers: sensationalized graphics, misleading thumbnails, doctored images, deepfake indicators, conspiracy theory symbols, propaganda imagery, out-of-context visuals. Look for fact-check overlays or satire labels.","Detect misinformation language: false claims, conspiracy narratives, unverified rumors, exaggerated statements, lack of sources, opinion stated as fact, pseudoscience terminology. Distinguish satire/parody tone from deliberate misinformation.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Fake news detection CoreML text classifier,"Train CoreML text classifier for fake news detection with labels: 'satire', 'opinion', 'misleading_headline', 'deliberate_misinformation'. Check for: sources, verifiability, fact-check mentions, satire markers."
5. Media & Platform-Native Risks,Short-Form Addiction Mechanics,"NEW CATEGORY. EDGE CASES: YouTube Shorts with <10s videos (gate 10+, flag pattern if 5+ in row). TikTok/Reels with sub-10s loop cycles (gate 10+, flag pattern). Normal YouTube videos (allow all). Long-form content (allow all). PROMPT: Classify short-form video mechanics designed for dopamine cycling. Consider: Video length (<10s)? Loop/replay? Autoplay chain? Rapid succession of short content?","TikTok, Reels, Shorts, short-form, vertical video, loop, replay, sub-10s, dopamine hit, quick hit, rapid content, endless feed, viral video, trending sound, short video loop","TikTok video, Instagram Reels, YouTube Shorts, short-form video, vertical video loop, sub-10 second video","TikTok, Reels, Instagram Reels, YouTube Shorts, short-form video, vertical video, loop, replay, autoplay, sub-10s video, under 10 seconds, dopamine hit, quick content, rapid succession, endless feed, viral video, viral trend, trending sound, trend participation, short video loop, binge-watching shorts, rapid content consumption, attention fragmentation, micro-content, snackable video, 5 second video, 7 second video, 9 second video","TikTok video, Instagram Reels content, YouTube Shorts, short-form video loop, vertical video format, sub-10 second video, autoplay short chain, viral trend video, rapid short-form consumption, dopamine-cycling content, endless shorts feed, binge shorts session, micro-content loop, trending sound video",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",,"Classify short-form video mechanics designed for rapid dopamine cycling. YouTube Shorts/TikTok/Reels with <10s videos gate 10+. Normal YouTube videos allow all. Flag behavioral pattern: if user watches 5+ shorts in rapid succession (under 2 minutes total), or engages in 10+ minute shorts binge session. Focus on dopamine cycling, not content. This pairs with parasocial and dark patterns.","Detect short-form video format: vertical orientation, <10s duration, loop indicators, autoplay to next short, trending sound overlays, viral video markers, short-form UI elements (swipe up/down navigation).","Detect rapid editing, attention-grabbing audio, viral sounds, trending audio, quick cuts, hook language ('wait for it', 'watch till end'), loop-friendly narration designed for replay, binge-encouraging commentary.",GCP Video Intelligence API,https://cloud.google.com/video-intelligence/docs,Video duration + format detection CoreML,"Use video metadata to detect <10s duration, vertical format, loop/replay indicators. Behavioral pattern detection: flag if 5+ shorts in rapid succession or 10+ minute binge session. Multi-signal: video length, format, autoplay, behavioral pattern."
5. Media & Platform-Native Risks,AI-Generated Content,"EDGE CASES: AI-generated art labeled as such (allow all). AI-assisted content with disclosure (allow all). Deepfakes for entertainment labeled as such (gate 13+). Malicious deepfakes, AI impersonation (block <16). Unlabeled AI content (gate 13+). PROMPT: Classify AI-generated content. Consider: Labeled/disclosed? Entertainment vs malicious intent? Deepfake? AI impersonation?","AI, deepfake, synthetic, generated, fake, ChatGPT, AI content, artificial, machine generated, AI-generated, synthetic media, face swap, voice clone, AI art, AI image","deepfake video, AI generated image, synthetic media, fake content, ChatGPT text, artificial content, AI deepfake","AI, deepfake, synthetic, generated, fake, ChatGPT, AI content, artificial, machine generated, AI-generated, synthetic media, face swap, face replacement, voice clone, voice synthesis, AI art, AI image, AI video, text-to-image, stable diffusion, midjourney, DALL-E, GPT, large language model, synthetic voice, deepfake audio, AI impersonation, fake person, non-existent person, AI avatar, digital human, AI influencer","deepfake video, AI generated image, synthetic media content, fake AI content, ChatGPT generated text, artificial content, AI deepfake, face swap video, voice clone audio, AI art creation, unlabeled AI content, malicious deepfake, AI impersonation, synthetic person, AI influencer content",Block,Block,Gate,Allow,"{""overall_safety_score"":0}",https://github.com/saakshigupta/deepfake-detection-dataset,"Classify AI-generated content (deepfakes, synthetic media, AI-generated text/images/videos). Labeled AI art allows all. AI-assisted with disclosure allows all. Deepfakes for entertainment labeled as such gate 13+. Malicious deepfakes, AI impersonation block <16. Unlabeled AI content gate 13+. Look for disclosure, labeling, intent (entertainment vs malicious).","Detect deepfake indicators: face swap artifacts, synthetic face morphing, AI-generated anatomy anomalies, obvious AI visual artifacts (extra fingers, distorted features), AI art style markers. Check for labeling: 'AI-generated', 'deepfake', 'synthetic' disclaimers. Distinguish labeled entertainment from malicious unlabeled deepfakes.","Detect AI-generated speech, synthetic voices, voice cloning, deepfake audio, manipulation indicators. Look for AI voice artifacts: unnatural intonation, robotic quality, voice mismatch. Detect claims of AI content or lack of disclosure.",GCP Natural Language API,https://cloud.google.com/natural-language/docs,Deepfake detection CoreML + text classifier for disclosure,"Use deepfake detection CoreML model to identify synthetic media. Text classifier to detect AI disclosure/labeling. Multi-class: 'labeled_AI_art', 'disclosed_AI_content', 'deepfake_entertainment', 'malicious_deepfake', 'unlabeled_AI'. Combine visual artifacts, audio artifacts, and disclosure signals."
5. Media & Platform-Native Risks,Algorithmic Escalation Pattern,"NEW CATEGORY - BEHAVIORAL. EDGE CASES: User researching diverse topics (allow all). User watching 2-3 videos on same topic (allow all). User watching 5+ videos on same topic with content narrowing (gate 13+, flag pattern). Topic escalation on sensitive subjects (body image, rage, conspiracy) (gate 13+, flag high). PROMPT: Classify algorithmic escalation pattern. This is not content analysis but behavioral pattern: is the same topic narrowing fast? Is content getting more extreme? Assess topic progression, not individual videos.","algorithm, recommendation, rabbit hole, echo chamber, filter bubble, radicalization, escalation, narrowing, obsession, fixation, repetitive content, same topic loop, extreme content progression","algorithmic radicalization, echo chamber, recommendation rabbit hole, content escalation, topic obsession, filter bubble","algorithm, recommendation, rabbit hole, echo chamber, filter bubble, radicalization, escalation, narrowing, obsession, fixation, repetitive content, same topic loop, extreme content progression, topic intensification, content funnel, recommendation loop, algorithmic amplification, progressive extremism, topic tunnel, content deepening, single-subject binge, narrowing interest, algorithmic rabbit hole, recommendation escalation, feed narrowing","algorithmic radicalization pattern, echo chamber effect, recommendation rabbit hole, content escalation detected, topic obsession pattern, filter bubble formation, same topic narrowing, extreme content progression, repetitive subject pattern, algorithmic amplification, single-topic binge, recommendation loop detected",Block,Gate,Gate,Allow,"{""overall_safety_score"":0}",,"NEW CATEGORY - BEHAVIORAL PATTERN DETECTION. Classify algorithmic escalation: same topic narrowing fast with content getting more extreme. Not content analysis, but pattern: user watches 5+ videos on same topic with progressive escalation. Gate 13+ for escalation on neutral topics. Flag HIGH for escalation on sensitive topics: body image, rage content, conspiracy theories, self-harm, finance manipulation. Allow diverse research. This is DEMO-WORTHY for a16z: reframes safety as cognitive autonomy, not content bans.","Track video topics over time. Detect: topic repetition, content narrowing, escalation to more extreme versions of same topic. Not single video analysis—behavioral pattern across feed. Look for progression: 'fitness tips' → 'extreme diet' → 'fasting danger' → 'pro-ana'. Flag if 5+ videos same topic in short time with escalating extremity.","Analyze topic consistency, language escalation, extremity progression over multiple videos. Detect if user hearing same topic repeatedly with narrowing perspectives and amplifying intensity. Topic keywords repeating with escalating modifiers ('diet' → 'extreme diet' → 'dangerous fasting').","Not applicable - behavioral pattern across videos, not single video analysis",NA,Behavioral pattern detection - not CoreML but app-level logic,"App-level behavioral tracker: store recent video topics (last 10-20 videos), detect topic repetition (5+ videos same subject), assess content escalation (language intensity, extremity modifiers, narrowing perspective). Flag sensitive topics: body_image, rage, conspiracy, self-harm, finance. Multi-class pattern: 'diverse_research', 'topic_interest', 'escalating_neutral', 'escalating_sensitive'."
6. Social & Cultural Topics,Identity & Expression,"NEW NAME (was 'Sexual/mature content (sexualities, kissing...)'). EDGE CASES: LGBTQ+ pride, coming out stories, identity support (allow all ages). Romantic kissing in shows/movies (gate 10+). Sexual content beyond kissing (see Explicit Content category). Hate speech against LGBTQ+ (see Discrimination category). PROMPT: Classify identity and expression content. Consider: Supportive vs hateful? Educational? Appropriate for age? Distinguish identity support from sexualization.","LGBTQ, identity, pride, coming out, queer, gay, lesbian, trans, transgender, bisexual, non-binary, gender identity, sexual orientation, questioning, ally, acceptance, inclusion, diversity","LGBTQ+ pride, coming out story, queer identity, identity support, LGBTQ+ education, acceptance content","LGBTQ+, LGBTQ, identity, pride, pride flag, rainbow flag, coming out, coming out story, queer, gay, lesbian, homosexual, trans, transgender, transsexual, gender transition, bisexual, pansexual, asexual, non-binary, genderqueer, genderfluid, gender identity, sexual orientation, questioning, ally, acceptance, inclusion, diversity, LGBTQ+ rights, same-sex relationship, gender expression, pronoun, they them, identity exploration, queer community, LGBTQ+ support","LGBTQ+ pride content, coming out story, queer identity, identity support, same-sex relationship, trans rights, LGBTQ+ education, acceptance content, pride flag, gender identity exploration, pronoun education, LGBTQ+ community, queer support, ally content, diversity and inclusion",Block,Block,Gate,Gate,"{""overall_safety_score"":0}",https://hatespeechdata.com,"Classify LGBTQ+ identity, support, and expression content. Distinguish: identity/support/education (allow all or gate 10+) vs hate speech (block) vs fetishization (gate 16+, see Explicit Content). Pride, coming out stories, identity exploration, education about LGBTQ+ topics should be supportive and age-appropriate. Romantic content without sexual acts gates 10+. Separate from explicit sexual content and hate speech.","Detect pride flags, protests, LGBTQ+ symbols, community events, identity education materials, supportive imagery. Distinguish: supportive content, educational diagrams, pride celebrations vs fetish scenes, hate imagery, discriminatory visuals. Look for supportive framing vs hateful context.","Detect supportive language, identity terms, coming out narratives, acceptance messages, educational explanations. Distinguish: supportive/educational tone vs hate speech (slurs, dehumanizing language) vs fetishization (sexualizing identity). Separate identity discussion from sexual content.",GCP Vision API,https://cloud.google.com/vision/docs,Text-only CoreML classifier for identity/support vs hate vs fetishization,"Use on-device BERT-style CoreML text classifier with labels: 'identity_support', 'education', 'pride_celebration', 'hate_speech', 'fetishization'. Vision optional for symbols/flags. Focus on language tone and framing."
